center,left,right,steering,throttle,brake,speed
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_49_259.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_49_259.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_49_259.jpg,0,0.3995857,0,16.70275
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_49_363.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_49_363.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_49_363.jpg,0,0.4092687,0,17.08414
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_49_537.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_49_537.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_49_537.jpg,0,0.4092687,0,18.05506
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_49_641.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_49_641.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_49_641.jpg,0,0.4092687,0,17.99878
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_49_817.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_49_817.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_49_817.jpg,0,0.3995857,0,18.89323
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_49_918.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_49_918.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_49_918.jpg,0,0.3995857,0,18.86387
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_50_046.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_50_046.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_50_046.jpg,0,0.3995857,0,19.22634
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_50_151.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_50_151.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_50_151.jpg,0,0.3995857,0,19.80336
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_50_323.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_50_323.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_50_323.jpg,0,0.3995857,0,20.04679
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_50_427.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_50_427.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_50_427.jpg,0,0.3608919,0,20.57329
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_50_600.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_50_600.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_50_600.jpg,0,0.3608919,0,20.73853
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_50_704.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_50_704.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_50_704.jpg,0,0.322198,0,21.16341
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_50_877.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_50_877.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_50_877.jpg,0,0.322198,0,21.25032
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_50_982.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_50_982.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_50_982.jpg,0,0.3028699,0,21.62829
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_51_157.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_51_157.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_51_157.jpg,0,0.2931871,0,21.66081
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_51_263.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_51_263.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_51_263.jpg,0,0.2351651,0,21.94815
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_51_512.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_51_512.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_51_512.jpg,0,0.2351651,0,22.09755
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_51_620.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_51_620.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_51_620.jpg,0,0.2157993,0,22.1231
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_51_804.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_51_804.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_51_804.jpg,0,0.2157993,0,21.9819
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_51_918.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_51_918.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_51_918.jpg,0,0.2157993,0,22.02938
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_52_055.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_52_055.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_52_055.jpg,0,0.1964712,0,22.04712
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_52_159.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_52_159.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_52_159.jpg,0,0.06106152,0,22.04985
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_52_296.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_52_296.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_52_296.jpg,0,0.05137863,0,22.03839
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_52_397.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_52_397.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_52_397.jpg,0,0.06106152,0,21.60177
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_52_537.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_52_537.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_52_537.jpg,0,0.06106152,0,21.66282
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_52_647.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_52_647.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_52_647.jpg,0,0,0,21.17429
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_52_833.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_52_833.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_52_833.jpg,0,0,0,21.0803
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_52_940.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_52_940.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_52_940.jpg,0,0,0,20.82936
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_53_078.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_53_078.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_53_078.jpg,0,0,0,20.21697
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_53_188.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_53_188.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_53_188.jpg,0,0,0,20.33789
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_53_375.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_53_375.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_53_375.jpg,0,0,0,19.62446
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_53_475.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_53_475.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_53_475.jpg,0,0,0,19.78719
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_53_613.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_53_613.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_53_613.jpg,0,0,0,19.11301
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_53_714.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_53_714.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_53_714.jpg,0,0,0,19.34166
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_53_856.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_53_856.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_53_856.jpg,0,0,0,18.60837
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_53_957.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_53_957.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_53_957.jpg,-0.3609296,0.1287664,0,18.57253
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_54_100.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_54_100.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_54_100.jpg,-0.244848,0.02236765,0,18.73023
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_54_202.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_54_202.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_54_202.jpg,0,0,0,18.061
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_54_348.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_54_348.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_54_348.jpg,0,0,0,18.28523
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_54_455.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_54_455.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_54_455.jpg,-0.6607976,0,0,17.37628
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_54_611.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_54_611.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_54_611.jpg,0,0,0,16.98957
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_54_709.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_54_709.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_54_709.jpg,1,0,0,16.85502
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_54_862.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_54_862.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_54_862.jpg,1,0,0,15.98389
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_54_971.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_54_971.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_54_971.jpg,0,0,0,15.24767
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_55_122.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_55_122.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_55_122.jpg,0,0,0,14.94955
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_55_228.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_55_228.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_55_228.jpg,0,0,0,15.33357
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_55_371.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_55_371.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_55_371.jpg,0,0,0,14.61422
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_55_473.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_55_473.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_55_473.jpg,-0.186826,0,0,14.94674
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_55_624.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_55_624.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_55_624.jpg,-0.1965089,0,0,14.70138
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_55_725.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_55_725.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_55_725.jpg,0,0,0,14.05584
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_55_879.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_55_879.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_55_879.jpg,0,0,0,14.34041
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_55_985.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_55_985.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_55_985.jpg,0,0,0,14.16514
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_56_136.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_56_136.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_56_136.jpg,0,0,0,13.47638
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_56_242.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_56_242.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_56_242.jpg,0,0,0,13.26423
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_56_392.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_56_392.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_56_392.jpg,0,0,0,13.58702
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_56_495.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_56_495.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_56_495.jpg,0,0.9702355,0,14.35064
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_56_656.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_56_656.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_56_656.jpg,0,0.709099,0,15.50605
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_56_761.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_56_761.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_56_761.jpg,0,0,0,15.39917
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_56_915.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_56_915.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_56_915.jpg,0,0,0,15.01496
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_57_023.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_57_023.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_57_023.jpg,0,0,0,14.81619
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_57_178.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_57_178.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_57_178.jpg,-0.3899783,0.1190835,0,14.82779
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_57_286.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_57_286.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_57_286.jpg,0,0,0,14.68661
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_57_444.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_57_444.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_57_444.jpg,0,0,0,14.48947
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_57_547.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_57_547.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_57_547.jpg,-0.6124962,0,0,13.90507
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_57_649.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_57_649.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_57_649.jpg,-0.0804273,0,0,13.75849
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_57_756.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_57_756.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_57_756.jpg,0,0,0,13.64757
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_57_870.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_57_870.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_57_870.jpg,0,0,0,13.45248
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_57_975.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_57_975.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_57_975.jpg,0,0,0,13.29614
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_58_088.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_58_088.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_58_088.jpg,0,0,0,13.09025
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_58_248.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_58_248.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_58_248.jpg,0,0,0,12.84213
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_58_353.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_58_353.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_58_353.jpg,0.1675356,0,0,12.7554
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_58_516.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_58_516.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_58_516.jpg,0.1578527,0.02236765,0,12.568
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_58_623.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_58_623.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_58_623.jpg,0,0,0,12.41172
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_58_788.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_58_788.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_58_788.jpg,0,0,0,12.21101
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_58_895.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_58_895.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_58_895.jpg,0.1191588,0,0,12.03125
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_59_059.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_59_059.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_59_059.jpg,0.4480756,0.02236765,0,11.80527
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_59_169.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_59_169.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_59_169.jpg,0,0,0,11.77214
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_59_328.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_59_328.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_59_328.jpg,0,0,0,11.72563
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_59_434.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_59_434.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_59_434.jpg,0,0,0,11.41737
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_59_603.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_59_603.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_59_603.jpg,0,0.6027003,0,12.17671
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_59_707.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_59_707.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_59_707.jpg,0,0.08038963,0,12.33353
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_59_814.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_59_814.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_59_814.jpg,0,0,0,12.259
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_59_915.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_59_915.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_59_915.jpg,0,0,0,12.09001
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_05_00_018.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_05_00_018.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_05_00_018.jpg,0,0,0,12.01741
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_05_00_123.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_05_00_123.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_05_00_123.jpg,0,0,0,11.88003
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_05_00_249.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_05_00_249.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_05_00_249.jpg,0,0,0,11.77112
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_05_00_354.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_05_00_354.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_05_00_354.jpg,-0.3125905,0.1577774,0,11.64425
